time	V(n002)	V(n004)
1.204030786428194e+000	3.130062e-002	4.987794e+000
1.204030795528517e+000	2.801714e-002	4.989196e+000
1.204030805167039e+000	2.560061e-002	4.990198e+000
1.204030818661071e+000	2.331470e-002	4.991123e+000
1.204030833488778e+000	2.163478e-002	4.991791e+000
1.204030856000388e+000	1.997840e-002	4.992441e+000
1.204030880524451e+000	1.881298e-002	4.992894e+000
1.204030916720205e+000	1.773814e-002	4.993309e+000
1.204030958359880e+000	1.696684e-002	4.993604e+000
1.204031022105572e+000	1.625649e-002	4.993876e+000
1.204031096773281e+000	1.576207e-002	4.994064e+000
1.204031217140481e+000	1.531203e-002	4.994235e+000
1.204031359859471e+000	1.501815e-002	4.994347e+000
1.204031607879529e+000	1.476712e-002	4.994442e+000
1.204031988455710e+000	1.460113e-002	4.994504e+000
1.204032749608073e+000	1.450041e-002	4.994543e+000
1.207826129290045e+000	1.395497e-002	4.994553e+000
1.211619508972017e+000	1.345215e-002	4.994559e+000
1.215412888653989e+000	1.299197e-002	4.994560e+000
1.219206268335962e+000	1.257442e-002	4.994557e+000
1.222999648017934e+000	1.219950e-002	4.994548e+000
1.226793027699906e+000	1.186721e-002	4.994535e+000
1.230586407381878e+000	1.157755e-002	4.994517e+000
1.232539532381878e+000	1.154303e-002	4.994454e+000
1.234492657381878e+000	1.183006e-002	4.994234e+000
1.236445782381878e+000	1.267581e-002	4.993736e+000
1.236689923006878e+000	1.300295e-002	4.993561e+000
1.237178204256878e+000	1.420308e-002	4.992936e+000
1.237300274569378e+000	1.473908e-002	4.992658e+000
1.237552044588909e+000	1.637322e-002	4.991812e+000
1.237597820956097e+000	1.688443e-002	4.991547e+000
1.237658856112347e+000	1.781503e-002	4.991060e+000
1.237780926424847e+000	2.029811e-002	4.989754e+000
1.237806134483311e+000	2.109763e-002	4.989327e+000
1.237856550600241e+000	2.336326e-002	4.988105e+000
1.237869154629474e+000	2.418353e-002	4.987656e+000
1.237894362687938e+000	2.642448e-002	4.986414e+000
1.237900014308559e+000	2.715110e-002	4.986005e+000
1.237901980771152e+000	2.735457e-002	4.985892e+000
1.237903947233744e+000	2.761163e-002	4.985748e+000
1.237905913696337e+000	2.792228e-002	4.985571e+000
1.237907880158929e+000	2.828653e-002	4.985363e+000
1.237909846621522e+000	2.870436e-002	4.985123e+000
1.237911813084115e+000	2.917578e-002	4.984851e+000
1.237913779546707e+000	2.970079e-002	4.984548e+000
1.237916320962870e+000	3.069085e-002	4.983966e+000
1.237921403795196e+000	3.350751e-002	4.982294e+000
1.237922062177380e+000	3.416770e-002	4.981894e+000
1.237923378941748e+000	3.621264e-002	4.980636e+000
1.237923642316453e+000	3.685262e-002	4.980236e+000
1.237924169065864e+000	3.865790e-002	4.979093e+000
1.237924300753216e+000	3.928056e-002	4.978693e+000
1.237924564127922e+000	4.106951e-002	4.977522e+000
1.237924841108095e+000	4.359881e-002	4.975841e+000
1.237924909259138e+000	4.450453e-002	4.975224e+000
1.237925045561223e+000	4.710191e-002	4.973412e+000
1.237925193654823e+000	5.114105e-002	4.970506e+000
1.237925293074921e+000	5.533255e-002	4.967365e+000
1.237925371058821e+000	6.044807e-002	4.963355e+000
1.237925434576493e+000	6.682734e-002	4.958107e+000
1.237925485855207e+000	7.473436e-002	4.951260e+000
1.237925529634971e+000	8.521812e-002	4.941691e+000
1.237925568886232e+000	1.001374e-001	4.927377e+000
1.237925604674778e+000	1.222770e-001	4.905262e+000
1.237925636853695e+000	1.555205e-001	4.871210e+000
1.237925665969916e+000	2.075535e-001	4.817458e+000
1.237925695780001e+000	2.990371e-001	4.723267e+000
1.237925727421807e+000	4.556165e-001	4.563210e+000
1.237925765493394e+000	7.227023e-001	4.291784e+000
1.237925808912247e+000	1.095612e+000	3.914003e+000
1.237925862053539e+000	1.594399e+000	3.409186e+000
1.237925921203338e+000	2.164872e+000	2.832161e+000
1.237926030645289e+000	3.227187e+000	1.758721e+000
1.237926058005777e+000	3.492325e+000	1.491042e+000
1.237926112726753e+000	4.020277e+000	9.580874e-001
1.237926126406997e+000	4.150851e+000	8.259884e-001
1.237926153767485e+000	4.405223e+000	5.671713e-001
1.237926188858471e+000	4.720570e+000	2.439665e-001
1.237926192472677e+000	4.750688e+000	2.127242e-001
1.237926199701090e+000	4.804695e+000	1.562139e-001
1.237926208528857e+000	4.862679e+000	9.634382e-002
1.237926215421977e+000	4.898168e+000	6.193256e-002
1.237926224172608e+000	4.930567e+000	3.444450e-002
1.237926228757107e+000	4.942418e+000	2.597086e-002
1.237926233116096e+000	4.950087e+000	2.141230e-002
1.237926238463045e+000	4.956969e+000	1.773197e-002
1.237926243708478e+000	4.961867e+000	1.531425e-002
1.237926250396174e+000	4.966308e+000	1.326539e-002
1.237926257629719e+000	4.969711e+000	1.176870e-002
1.237926266712474e+000	4.972680e+000	1.051261e-002
1.237926277395171e+000	4.975086e+000	9.522539e-003
1.237926290972564e+000	4.977151e+000	8.690842e-003
1.237926307837284e+000	4.978854e+000	8.016387e-003
1.237926330611870e+000	4.980349e+000	7.431190e-003
1.237926357712473e+000	4.981488e+000	6.989664e-003
1.237926395461646e+000	4.982481e+000	6.607238e-003
1.237926441399327e+000	4.983229e+000	6.320794e-003
1.237926508536973e+000	4.983884e+000	6.070566e-003
1.237926591450844e+000	4.984361e+000	5.889265e-003
1.237926719141359e+000	4.984773e+000	5.732897e-003
1.237926879372729e+000	4.985053e+000	5.626710e-003
1.237927143589601e+000	4.985280e+000	5.540803e-003
1.237927517916793e+000	4.985420e+000	5.487611e-003
1.237929281799536e+000	4.985538e+000	5.442912e-003
1.241574232831784e+000	4.986042e+000	5.440948e-003
1.245219183864031e+000	4.986513e+000	5.440844e-003
1.248864134896279e+000	4.986950e+000	5.442598e-003
1.252509085928527e+000	4.987354e+000	5.446211e-003
1.256154036960775e+000	4.987724e+000	5.451682e-003
1.259798987993022e+000	4.988060e+000	5.459012e-003
1.263443939025270e+000	4.988363e+000	5.468201e-003
1.265397064025270e+000	4.988457e+000	5.503412e-003
1.267350189025270e+000	4.988400e+000	5.610002e-003
1.269303314025270e+000	4.987453e+000	6.162830e-003
1.271256439025270e+000	4.985036e+000	7.458129e-003
1.271267883117067e+000	4.984977e+000	7.488855e-003
1.271374694640505e+000	4.984211e+000	7.885449e-003
1.271496764953005e+000	4.982520e+000	8.772891e-003
1.271533675049376e+000	4.982830e+000	8.582120e-003
1.271570585145748e+000	4.982750e+000	8.607244e-003
1.271607495242119e+000	4.982280e+000	8.848263e-003
1.271644405338491e+000	4.981419e+000	9.305175e-003
1.271681315434862e+000	4.980168e+000	9.977983e-003
1.271718225531234e+000	4.978527e+000	1.086668e-002
1.271755135627605e+000	4.976495e+000	1.197128e-002
1.271769477724841e+000	4.975353e+000	1.260184e-002
1.271798161919312e+000	4.972338e+000	1.428551e-002
1.271803182689091e+000	4.971425e+000	1.480764e-002
1.271813224228648e+000	4.968644e+000	1.642125e-002
1.271814430370955e+000	4.968082e+000	1.675396e-002
1.271816842655569e+000	4.966384e+000	1.777057e-002
1.271817445726722e+000	4.965705e+000	1.818404e-002
1.271818651869029e+000	4.963694e+000	1.942273e-002
1.271818953404605e+000	4.962876e+000	1.993631e-002
1.271819556475759e+000	4.960486e+000	2.145825e-002
1.271819686203491e+000	4.959722e+000	2.195499e-002
1.271819945658957e+000	4.957648e+000	2.332188e-002
1.271820010522823e+000	4.956972e+000	2.377455e-002
1.271820140250556e+000	4.955006e+000	2.512586e-002
1.271820359130181e+000	4.949964e+000	2.871232e-002
1.271820499368816e+000	4.945105e+000	3.228189e-002
1.271820522345106e+000	4.943917e+000	3.318687e-002
1.271820568297686e+000	4.940496e+000	3.589826e-002
1.271820650024460e+000	4.931414e+000	4.347503e-002
1.271820719411307e+000	4.918499e+000	5.496274e-002
1.271820768316489e+000	4.902538e+000	7.006288e-002
1.271820806086182e+000	4.881461e+000	9.096058e-002
1.271820837711705e+000	4.851829e+000	1.212112e-001
1.271820866447694e+000	4.805843e+000	1.686952e-001
1.271820895427901e+000	4.726055e+000	2.509467e-001
1.271820927054841e+000	4.583686e+000	3.967151e-001
1.271820962500637e+000	4.349584e+000	6.348590e-001
1.271821008492466e+000	3.965431e+000	1.024177e+000
1.271821062075118e+000	3.467768e+000	1.527900e+000
1.271821118661860e+000	2.923122e+000	2.078886e+000
1.271821216013343e+000	1.982831e+000	3.029726e+000
1.271821376980266e+000	4.396437e-001	4.590708e+000
1.271821381873302e+000	3.948347e-001	4.636463e+000
1.271821391659375e+000	3.126246e-001	4.721617e+000
1.271821411231520e+000	1.637785e-001	4.876378e+000
1.271821419281404e+000	1.140798e-001	4.926625e+000
1.271821425837910e+000	8.559714e-002	4.952623e+000
1.271821434004262e+000	6.084962e-002	4.971696e+000
1.271821437961125e+000	5.249847e-002	4.977118e+000
1.271821442290141e+000	4.612951e-002	4.980662e+000
1.271821447164110e+000	4.071470e-002	4.983443e+000
1.271821452019124e+000	3.670304e-002	4.985364e+000
1.271821458194524e+000	3.296145e-002	4.987064e+000
1.271821465473257e+000	2.975068e-002	4.988463e+000
1.271821473757599e+000	2.715093e-002	4.989559e+000
1.271821484441223e+000	2.479321e-002	4.990527e+000
1.271821496362631e+000	2.297661e-002	4.991259e+000
1.271821513945483e+000	2.116579e-002	4.991976e+000
1.271821532725548e+000	1.988953e-002	4.992476e+000
1.271821564955234e+000	1.849464e-002	4.993017e+000
1.271821596077726e+000	1.764095e-002	4.993346e+000
1.271821650028735e+000	1.674666e-002	4.993689e+000
1.271821704855695e+000	1.619259e-002	4.993900e+000
1.271821806055162e+000	1.561336e-002	4.994121e+000
1.271821923053399e+000	1.524155e-002	4.994262e+000
1.271822157049875e+000	1.488609e-002	4.994396e+000
1.271822515146085e+000	1.465439e-002	4.994484e+000
1.271823231338505e+000	1.452006e-002	4.994535e+000
1.271833258032387e+000	1.446256e-002	4.994556e+000
1.275598910185855e+000	1.393872e-002	4.994560e+000
1.279364562339323e+000	1.345255e-002	4.994561e+000
1.283130214492791e+000	1.300405e-002	4.994559e+000
1.286895866646259e+000	1.259322e-002	4.994554e+000
1.290661518799727e+000	1.222006e-002	4.994546e+000
1.294427170953194e+000	1.188457e-002	4.994535e+000
1.298192823106662e+000	1.158674e-002	4.994521e+000
1.300145948106662e+000	1.153949e-002	4.994464e+000
1.302099073106662e+000	1.176808e-002	4.994273e+000
1.304052198106662e+000	1.245902e-002	4.993853e+000
1.304296338731662e+000	1.271022e-002	4.993717e+000
1.304784619981662e+000	1.359675e-002	4.993250e+000
1.304906690294162e+000	1.395670e-002	4.993063e+000
1.305150830919162e+000	1.590793e-002	4.992041e+000
1.305639112169162e+000	2.308598e-002	4.988256e+000
1.305653464823606e+000	2.373807e-002	4.987900e+000
1.305682170132492e+000	2.605842e-002	4.986619e+000
1.305688052619819e+000	2.674230e-002	4.986235e+000
1.305691124723465e+000	2.700178e-002	4.986095e+000
1.305694196827112e+000	2.739977e-002	4.985871e+000
1.305697268930758e+000	2.793629e-002	4.985565e+000
1.305700341034405e+000	2.861134e-002	4.985176e+000
1.305703413138051e+000	2.942490e-002	4.984705e+000
1.305706485241698e+000	3.037699e-002	4.984150e+000
1.305709557345344e+000	3.146761e-002	4.983513e+000
1.305710780565443e+000	3.214962e-002	4.983108e+000
1.305713227005641e+000	3.413861e-002	4.981912e+000
1.305713727379897e+000	3.479294e-002	4.981512e+000
1.305714728128408e+000	3.671997e-002	4.980319e+000
1.305714978315536e+000	3.746491e-002	4.979849e+000
1.305715478689792e+000	3.957524e-002	4.978502e+000
1.305715603783356e+000	4.033066e-002	4.978011e+000
1.305715853970484e+000	4.233900e-002	4.976687e+000
1.305715916517266e+000	4.298727e-002	4.976253e+000
1.305716041610830e+000	4.493737e-002	4.974909e+000
1.305716291797958e+000	5.119024e-002	4.970423e+000
1.305716442588455e+000	5.715688e-002	4.965978e+000
1.305716463048954e+000	5.842393e-002	4.964993e+000
1.305716503969952e+000	6.210802e-002	4.962014e+000
1.305716577163825e+000	7.180478e-002	4.953763e+000
1.305716638412812e+000	8.533543e-002	4.941484e+000
1.305716685492216e+000	1.034172e-001	4.924103e+000
1.305716721679067e+000	1.272552e-001	4.900205e+000
1.305716752387125e+000	1.617716e-001	4.864767e+000
1.305716781121760e+000	2.177637e-001	4.806914e+000
1.305716811438602e+000	3.181127e-001	4.703692e+000
1.305716843119256e+000	4.849898e-001	4.533295e+000
1.305716883640728e+000	7.810850e-001	4.232593e+000
1.305716927380054e+000	1.164004e+000	3.844770e+000
1.305716980557108e+000	1.666733e+000	3.335989e+000
1.305717043661980e+000	2.276356e+000	2.719454e+000
1.305717165882572e+000	3.462566e+000	1.521185e+000
1.305717195444019e+000	3.747956e+000	1.232940e+000
1.305717254566914e+000	4.312903e+000	6.615658e-001
1.305717269347638e+000	4.449877e+000	5.220961e-001
1.305717298909086e+000	4.713318e+000	2.515507e-001
1.305717302490769e+000	4.743239e+000	2.205041e-001
1.305717309654136e+000	4.797356e+000	1.638890e-001
1.305717318996023e+000	4.859676e+000	9.940260e-002
1.305717325951239e+000	4.896154e+000	6.383735e-002
1.305717334913566e+000	4.929804e+000	3.507555e-002
1.305717339827368e+000	4.942606e+000	2.586856e-002
1.305717344179542e+000	4.950259e+000	2.131501e-002
1.305717349517672e+000	4.957083e+000	1.767341e-002
1.305717354756857e+000	4.961943e+000	1.527833e-002
1.305717361512864e+000	4.966398e+000	1.322489e-002
1.305717368728713e+000	4.969770e+000	1.174337e-002
1.305717377879100e+000	4.972737e+000	1.048860e-002
1.305717388576948e+000	4.975129e+000	9.505120e-003
1.305717402249439e+000	4.977191e+000	8.674842e-003
1.305717419165331e+000	4.978884e+000	8.004283e-003
1.305717442123555e+000	4.980378e+000	7.419891e-003
1.305717469285145e+000	4.981509e+000	6.981593e-003
1.305717507355047e+000	4.982500e+000	6.599853e-003
1.305717553434386e+000	4.983243e+000	6.315497e-003
1.305717621221854e+000	4.983897e+000	6.065693e-003
1.305717704415402e+000	4.984370e+000	5.885900e-003
1.305717833533579e+000	4.984780e+000	5.729852e-003
1.305717994344313e+000	4.985058e+000	5.624763e-003
1.305718262128631e+000	4.985283e+000	5.539454e-003
1.305718651956901e+000	4.985425e+000	5.485696e-003
1.305720521481618e+000	4.985539e+000	5.442567e-003
1.309392621005578e+000	4.986047e+000	5.440462e-003
1.313064720529538e+000	4.986520e+000	5.440380e-003
1.316736820053498e+000	4.986960e+000	5.442322e-003
1.320408919577458e+000	4.987365e+000	5.446287e-003
1.324081019101418e+000	4.987736e+000	5.452276e-003
1.327753118625378e+000	4.988073e+000	5.460288e-003
1.331425218149338e+000	4.988376e+000	5.470323e-003
1.333378343149338e+000	4.988461e+000	5.509101e-003
1.335331468149338e+000	4.988377e+000	5.629158e-003
1.337284593149338e+000	4.987062e+000	6.370018e-003
1.339237718149338e+000	4.983522e+000	8.241195e-003
1.339268235727463e+000	4.983306e+000	8.354144e-003
1.339329270883713e+000	4.982437e+000	8.808168e-003
1.339451341196213e+000	4.980142e+000	1.001311e-002
1.339481858774338e+000	4.979239e+000	1.049443e-002
1.339495970109009e+000	4.978954e+000	1.063841e-002
1.339510081443680e+000	4.978498e+000	1.087983e-002
1.339524192778351e+000	4.977870e+000	1.121869e-002
1.339538304113022e+000	4.977070e+000	1.165499e-002
1.339552415447693e+000	4.976099e+000	1.218873e-002
1.339566526782364e+000	4.974956e+000	1.281992e-002
1.339580638117035e+000	4.973642e+000	1.354854e-002
1.339585393290130e+000	4.973052e+000	1.388035e-002
1.339594903636322e+000	4.971540e+000	1.473803e-002
1.339597281222870e+000	4.971046e+000	1.502183e-002
1.339603225189239e+000	4.969394e+000	1.598008e-002
1.339606197172424e+000	4.968092e+000	1.674673e-002
1.339607385965698e+000	4.967157e+000	1.730905e-002
1.339609763552246e+000	4.964481e+000	1.893465e-002
1.339610065705280e+000	4.963914e+000	1.928609e-002
1.339610670011348e+000	4.962271e+000	2.031602e-002
1.339610821087865e+000	4.961709e+000	2.067329e-002
1.339611123240899e+000	4.960091e+000	2.171898e-002
1.339611462469918e+000	4.957638e+000	2.332810e-002
1.339611542175299e+000	4.956789e+000	2.389781e-002
1.339611701586060e+000	4.954344e+000	2.557803e-002
1.339611865432257e+000	4.951013e+000	2.791258e-002
1.339611902230048e+000	4.949961e+000	2.867144e-002
1.339611975825630e+000	4.946972e+000	3.089710e-002
1.339612081511570e+000	4.940565e+000	3.588799e-002
1.339612171327307e+000	4.931632e+000	4.325817e-002
1.339612229548848e+000	4.921858e+000	5.183257e-002
1.339612272726306e+000	4.909896e+000	6.293909e-002
1.339612309978521e+000	4.893234e+000	7.916468e-002
1.339612343514963e+000	4.868886e+000	1.037241e-001
1.339612373694928e+000	4.832237e+000	1.414331e-001
1.339612402307926e+000	4.771124e+000	2.045482e-001
1.339612435294419e+000	4.652019e+000	3.269042e-001
1.339612466756116e+000	4.473268e+000	5.091769e-001
1.339612512007434e+000	4.124769e+000	8.627886e-001
1.339612558985700e+000	3.703420e+000	1.289411e+000
1.339612613120304e+000	3.187057e+000	1.811946e+000
1.339612685204379e+000	2.489472e+000	2.517234e+000
1.339612829372529e+000	1.093128e+000	3.927480e+000
1.339612862525696e+000	7.821519e-001	4.243213e+000
1.339612928832029e+000	1.882147e-001	4.851427e+000
1.339612929839267e+000	1.802269e-001	4.859713e+000
1.339612931853745e+000	1.664847e-001	4.874093e+000
1.339612935882700e+000	1.417525e-001	4.899415e+000
1.339612943940610e+000	1.013911e-001	4.938251e+000
1.339612952702279e+000	6.869575e-002	4.966108e+000
1.339612956997248e+000	5.765605e-002	4.973985e+000
1.339612961344010e+000	5.002812e-002	4.978522e+000
1.339612966766348e+000	4.303867e-002	4.982263e+000
1.339612972064774e+000	3.807225e-002	4.984715e+000
1.339612978378728e+000	3.387562e-002	4.986653e+000
1.339612986224519e+000	3.017399e-002	4.988280e+000
1.339612994497055e+000	2.746048e-002	4.989429e+000
1.339613006342097e+000	2.479691e-002	4.990525e+000
1.339613018485826e+000	2.294656e-002	4.991271e+000
1.339613037665894e+000	2.102530e-002	4.992031e+000
1.339613057684420e+000	1.970600e-002	4.992548e+000
1.339613087092633e+000	1.848085e-002	4.993022e+000
1.339613122715197e+000	1.753864e-002	4.993385e+000
1.339613171087685e+000	1.675462e-002	4.993686e+000
1.339613235004010e+000	1.612834e-002	4.993925e+000
1.339613321837479e+000	1.563063e-002	4.994114e+000
1.339613443409995e+000	1.523655e-002	4.994264e+000
1.339613611672646e+000	1.494268e-002	4.994375e+000
1.339613860505461e+000	1.472462e-002	4.994458e+000
1.339614215463903e+000	1.458423e-002	4.994511e+000
1.339615599899570e+000	1.446979e-002	4.994554e+000
1.343392096798677e+000	1.394137e-002	4.994559e+000
1.347168593697784e+000	1.345165e-002	4.994561e+000
1.350945090596891e+000	1.300061e-002	4.994559e+000
1.354721587495998e+000	1.258826e-002	4.994554e+000
1.358498084395106e+000	1.221460e-002	4.994546e+000
1.362274581294213e+000	1.187963e-002	4.994534e+000
1.366051078193320e+000	1.158335e-002	4.994519e+000
1.368004203193320e+000	1.154068e-002	4.994461e+000
1.369957328193320e+000	1.178861e-002	4.994260e+000
1.371910453193320e+000	1.253194e-002	4.993814e+000
1.372154593818320e+000	1.280753e-002	4.993665e+000
1.372658133857382e+000	1.377637e-002	4.993156e+000
1.372749686591757e+000	1.409608e-002	4.992990e+000
1.372871756904257e+000	1.468693e-002	4.992685e+000
1.373123526923789e+000	1.627158e-002	4.991865e+000
1.373169303290976e+000	1.676328e-002	4.991610e+000
1.373230338447226e+000	1.764968e-002	4.991147e+000
1.373252669318213e+000	1.785797e-002	4.991041e+000
1.373275000189200e+000	1.815586e-002	4.990887e+000
1.373297331060187e+000	1.854336e-002	4.990684e+000
1.373319661931174e+000	1.902046e-002	4.990432e+000
1.373341992802160e+000	1.958716e-002	4.990132e+000
1.373364323673147e+000	2.024346e-002	4.989783e+000
1.373386654544134e+000	2.098937e-002	4.989386e+000
1.373421443912422e+000	2.292798e-002	4.988326e+000
1.373491022648997e+000	2.872791e-002	4.985107e+000
1.373493194941931e+000	2.909519e-002	4.984898e+000
1.373498625674265e+000	3.060189e-002	4.984023e+000
1.373501341040433e+000	3.176991e-002	4.983335e+000
1.373502427186899e+000	3.251749e-002	4.982888e+000
1.373504599479833e+000	3.451141e-002	4.981685e+000
1.373504974515722e+000	3.503820e-002	4.981362e+000
1.373505724587500e+000	3.650034e-002	4.980457e+000
1.373505912105445e+000	3.699439e-002	4.980147e+000
1.373506287141334e+000	3.841726e-002	4.979242e+000
1.373506732612834e+000	4.071085e-002	4.977763e+000
1.373506834721875e+000	4.149741e-002	4.977245e+000
1.373507038939957e+000	4.375511e-002	4.975727e+000
1.373507216594603e+000	4.634432e-002	4.973956e+000
1.373507261008265e+000	4.724369e-002	4.973325e+000
1.373507349835588e+000	4.980020e-002	4.971480e+000
1.373507485439680e+000	5.567557e-002	4.967057e+000
1.373507591446949e+000	6.315607e-002	4.961131e+000
1.373507653298189e+000	7.039912e-002	4.955057e+000
1.373507699711988e+000	7.910962e-002	4.947332e+000
1.373507740519128e+000	9.108745e-002	4.936147e+000
1.373507777435882e+000	1.082831e-001	4.919339e+000
1.373507810991702e+000	1.337752e-001	4.893556e+000
1.373507841553938e+000	1.728878e-001	4.853267e+000
1.373507870218091e+000	2.374164e-001	4.786638e+000
1.373507902872912e+000	3.611630e-001	4.659606e+000
1.373507934988846e+000	5.505394e-001	4.466623e+000
1.373507982658062e+000	9.264238e-001	4.085369e+000
1.373508033429829e+000	1.386962e+000	3.619119e+000
1.373508087969934e+000	1.909121e+000	3.090761e+000
1.373508167304846e+000	2.676867e+000	2.314579e+000
1.373508325974668e+000	4.208637e+000	7.669535e-001
1.373508352018823e+000	4.448351e+000	5.228333e-001
1.373508396946588e+000	4.834566e+000	1.247671e-001
1.373508397729945e+000	4.840445e+000	1.186560e-001
1.373508399296658e+000	4.850483e+000	1.082314e-001
1.373508402430083e+000	4.868735e+000	8.975666e-002
1.373508408696935e+000	4.897752e+000	6.251241e-002
1.373508421230638e+000	4.940298e+000	2.768682e-002
1.373508423834289e+000	4.946284e+000	2.354614e-002
1.373508429041592e+000	4.953929e+000	1.931243e-002
1.373508433750825e+000	4.959194e+000	1.660367e-002
1.373508439312284e+000	4.963708e+000	1.444778e-002
1.373508445565603e+000	4.967402e+000	1.277498e-002
1.373508453152841e+000	4.970619e+000	1.137938e-002
1.373508461569614e+000	4.973152e+000	1.031536e-002
1.373508472550944e+000	4.975468e+000	9.367155e-003
1.373508484711842e+000	4.977235e+000	8.656994e-003
1.373508503084415e+000	4.979034e+000	7.945512e-003
1.373508522281463e+000	4.980277e+000	7.459253e-003
1.373508554110249e+000	4.981588e+000	6.950941e-003
1.373508587128826e+000	4.982454e+000	6.617586e-003
1.373508639785821e+000	4.983292e+000	6.296829e-003
1.373508699467279e+000	4.983870e+000	6.076296e-003
1.373508795164120e+000	4.984405e+000	5.872693e-003
1.373508907551168e+000	4.984763e+000	5.736736e-003
1.373509096904112e+000	4.985079e+000	5.616679e-003
1.373509342689596e+000	4.985281e+000	5.540022e-003
1.373509834260563e+000	4.985442e+000	5.479470e-003
1.373512357385973e+000	4.985544e+000	5.440870e-003
1.377352220680007e+000	4.986077e+000	5.436846e-003
1.381192083974041e+000	4.986570e+000	5.436453e-003
1.385031947268075e+000	4.987023e+000	5.439693e-003
1.388871810562109e+000	4.987436e+000	5.446566e-003
1.392711673856143e+000	4.987810e+000	5.457071e-003
1.396551537150176e+000	4.988143e+000	5.471208e-003
1.400391400444210e+000	4.988437e+000	5.488978e-003
1.402344525444210e+000	4.988445e+000	5.564178e-003
1.404297650444210e+000	4.988018e+000	5.854920e-003
1.406250775444210e+000	4.986772e+000	6.557474e-003
1.406494916069210e+000	4.986185e+000	6.864299e-003
1.406983197319210e+000	4.983776e+000	8.110913e-003
1.407105267631710e+000	4.982031e+000	9.033373e-003
1.407349408256710e+000	4.975569e+000	1.247973e-002
1.407357037651242e+000	4.975105e+000	1.273449e-002
1.407372296440304e+000	4.973619e+000	1.356113e-002
1.407383740532101e+000	4.972013e+000	1.446768e-002
1.407385647880734e+000	4.971673e+000	1.466211e-002
1.407389462578000e+000	4.970712e+000	1.521764e-002
1.407397091972531e+000	4.968109e+000	1.673807e-002
1.407398178298195e+000	4.967472e+000	1.711835e-002
1.407400350949524e+000	4.965524e+000	1.829392e-002
1.407400808210219e+000	4.964861e+000	1.870096e-002
1.407401722731609e+000	4.962908e+000	1.991452e-002
1.407401951361957e+000	4.962157e+000	2.038961e-002
1.407402408622652e+000	4.960044e+000	2.174486e-002
1.407402522937826e+000	4.959297e+000	2.223269e-002
1.407402751568173e+000	4.957177e+000	2.364276e-002
1.407402940548694e+000	4.954875e+000	2.519942e-002
1.407402987793825e+000	4.954085e+000	2.574602e-002
1.407403082284085e+000	4.951826e+000	2.735208e-002
1.407403242504569e+000	4.945995e+000	3.167094e-002
1.407403361889782e+000	4.938876e+000	3.721503e-002
1.407403423778392e+000	4.932614e+000	4.238610e-002
1.407403478047853e+000	4.923799e+000	5.007218e-002
1.407403521183186e+000	4.912774e+000	6.021417e-002
1.407403559917326e+000	4.896929e+000	7.551847e-002
1.407403594982413e+000	4.873597e+000	9.892531e-002
1.407403626035437e+000	4.838950e+000	1.344916e-001
1.407403655097356e+000	4.782719e+000	1.925887e-001
1.407403685487777e+000	4.682527e+000	2.956511e-001
1.407403717186480e+000	4.515936e+000	4.657625e-001
1.407403757596017e+000	4.221052e+000	7.652420e-001
1.407403801312865e+000	3.838562e+000	1.152633e+000
1.407403854469830e+000	3.336142e+000	1.661102e+000
1.407403917422214e+000	2.728009e+000	2.276118e+000
1.407404039123405e+000	1.546793e+000	3.469325e+000
1.407404068601922e+000	1.262158e+000	3.756813e+000
1.407404127558955e+000	6.985146e-001	4.326831e+000
1.407404142298213e+000	5.616466e-001	4.466135e+000
1.407404171776730e+000	2.979335e-001	4.736758e+000
1.407404175677167e+000	2.651489e-001	4.770748e+000
1.407404183478041e+000	2.055724e-001	4.833062e+000
1.407404192559308e+000	1.439921e-001	4.896934e+000
1.407404199253027e+000	1.076039e-001	4.932800e+000
1.407404207211899e+000	7.594765e-002	4.960536e+000
1.407404213001459e+000	5.971242e-002	4.972594e+000
1.407404217310579e+000	5.139548e-002	4.977747e+000
1.407404222135331e+000	4.468508e-002	4.981419e+000
1.407404227230152e+000	3.952481e-002	4.984015e+000
1.407404234111483e+000	3.453035e-002	4.986356e+000
1.407404240621293e+000	3.117902e-002	4.987847e+000
1.407404249671198e+000	2.794745e-002	4.989225e+000
1.407404259465872e+000	2.551997e-002	4.990231e+000
1.407404272885074e+000	2.327166e-002	4.991140e+000
1.407404288006281e+000	2.157879e-002	4.991813e+000
1.407404310380296e+000	1.995026e-002	4.992452e+000
1.407404335266268e+000	1.878189e-002	4.992906e+000
1.407404371466219e+000	1.771866e-002	4.993316e+000
1.407404413633790e+000	1.694705e-002	4.993612e+000
1.407404477447395e+000	1.624431e-002	4.993880e+000
1.407404553093072e+000	1.574988e-002	4.994069e+000
1.407404673630085e+000	1.530497e-002	4.994237e+000
1.407404818384574e+000	1.501121e-002	4.994349e+000
1.407405066560222e+000	1.476284e-002	4.994443e+000
1.407405439717982e+000	1.460104e-002	4.994504e+000
1.407406186033503e+000	1.450140e-002	4.994542e+000
1.411185319257698e+000	1.395784e-002	4.994553e+000
1.414964452481894e+000	1.345648e-002	4.994559e+000
1.418743585706089e+000	1.299730e-002	4.994560e+000
1.422522718930285e+000	1.258030e-002	4.994557e+000
1.426301852154480e+000	1.220550e-002	4.994549e+000
1.430080985378676e+000	1.187288e-002	4.994537e+000
1.433860118602871e+000	1.158245e-002	4.994519e+000
1.435813243602871e+000	1.154089e-002	4.994460e+000
