Time	Channel A
4.07999998	2.19061900
4.11999997	2.10211500
4.15999997	2.10211500
4.19999997	2.01330600
4.23999997	2.01330600
4.27999997	2.01330600
4.31999997	2.01330600
4.35999997	1.92480200
4.39999997	1.92480200
4.43999997	1.83599400
4.47999997	1.83599400
4.51999997	1.83599400
4.55999997	1.74749000
4.59999997	1.74749000
4.63999997	1.74749000
4.67999997	1.65868100
4.71999997	1.65868100
4.75999997	1.57017700
4.79999997	1.57017700
4.83999997	1.57017700
4.87999997	1.57017700
4.91999997	1.57017700
4.95999997	1.48136800
4.99999997	1.48136800
5.03999997	1.48136800
5.07999997	1.39286500
5.11999997	1.39286500
5.15999997	1.39286500
5.19999997	1.30405600
5.23999997	1.30405600
5.27999997	1.30405600
5.31999997	1.30405600
5.35999997	1.30405600
5.39999997	1.21555200
5.43999997	1.21555200
5.47999997	1.21555200
5.51999997	1.21555200
5.55999997	1.21555200
5.59999997	1.21555200
5.63999997	1.12674300
5.67999997	1.12674300
5.71999997	1.12674300
5.75999996	1.12674300
5.79999996	1.03824000
5.83999996	1.03824000
5.87999996	1.03824000
5.91999996	1.03824000
5.95999996	1.03824000
5.99999996	1.03824000
6.03999996	1.03824000
6.07999996	1.03824000
6.11999996	1.03824000
6.15999996	1.03824000
6.19999996	1.03824000
6.23999996	1.03824000
6.27999996	1.03824000
6.31999996	1.03824000
6.35999996	1.03824000
6.39999996	1.03824000
6.43999996	1.03824000
6.47999996	0.94943080
6.51999996	0.94943080
6.55999996	1.03824000
6.59999996	1.03824000
6.63999996	1.03824000
6.67999996	1.03824000
6.71999996	0.94943080
6.75999996	0.94943080
6.79999996	0.94943080
6.83999996	1.03824000
6.87999996	1.03824000
6.91999996	1.03824000
6.95999996	1.03824000
6.99999996	0.94943080
7.03999996	1.03824000
7.07999996	1.03824000
7.11999996	1.03824000
7.15999996	1.03824000
7.19999996	0.94943080
7.23999996	1.03824000
7.27999996	1.03824000
7.31999996	1.03824000
7.35999996	1.03824000
7.39999996	1.03824000
7.43999995	1.03824000
7.47999995	0.94943080
7.51999995	0.94943080
7.55999995	0.94943080
7.59999995	0.94943080
7.63999995	1.03824000
7.67999995	0.94943080
7.71999995	0.94943080
7.75999995	0.94943080
7.79999995	0.86092720
7.83999995	0.94943080
7.87999995	0.94943080
7.91999995	0.94943080
7.95999995	0.94943080
7.99999995	0.94943080
8.03999995	0.94943080
8.07999995	0.86092720
8.11999995	0.94943080
8.15999995	0.94943080
8.19999995	0.94943080
8.23999995	0.86092720
8.27999995	0.86092720
8.31999995	0.86092720
8.35999995	0.86092720
8.39999995	0.86092720
8.43999995	0.86092720
8.47999995	0.86092720
8.51999995	0.86092720
8.55999995	0.86092720
8.59999995	0.86092720
8.63999995	0.77211830
8.67999995	0.86092720
8.71999995	0.77211830
8.75999995	0.77211830
8.79999995	0.77211830
8.83999995	0.77211830
8.87999995	0.77211830
8.91999995	0.68361460
8.95999995	0.68361460
8.99999995	0.68361460
9.03999995	0.68361460
9.07999994	0.68361460
9.11999994	0.68361460
9.15999994	0.68361460
9.19999994	0.68361460
9.23999994	0.68361460
9.27999994	0.68361460
9.31999994	0.68361460
9.35999994	0.68361460
9.39999994	0.68361460
9.43999994	0.59480580
9.47999994	0.59480580
9.51999994	0.59480580
9.55999994	0.59480580
9.59999994	0.59480580
9.63999994	0.59480580
9.67999994	0.59480580
9.71999994	0.59480580
9.75999994	0.59480580
9.79999994	0.50630210
9.83999994	0.50630210
9.87999994	0.50630210
9.91999994	0.50630210
9.95999994	0.50630210
9.99999994	0.50630210
10.03999994	0.50630210
10.07999994	0.50630210
10.11999994	0.50630210
10.15999994	0.50630210
10.19999994	0.50630210
10.23999994	0.41749320
10.27999994	0.50630210
10.31999994	0.41749320
10.35999994	0.41749320
10.39999994	0.41749320
10.43999994	0.32898950
10.47999994	0.32898950
10.51999994	0.32898950
10.55999994	0.32898950
10.59999994	0.41749320
10.63999994	0.41749320
10.67999994	0.32898950
10.71999993	0.32898950
10.75999993	0.32898950
10.79999993	0.32898950
10.83999993	0.32898950
10.87999993	0.32898950
10.91999993	0.32898950
10.95999993	0.32898950
10.99999993	0.32898950
11.03999993	0.32898950
11.07999993	0.24048580
11.11999993	0.24048580
11.15999993	0.24048580
11.19999993	0.24048580
11.23999993	0.24048580
11.27999993	0.24048580
11.31999993	0.24048580
11.35999993	0.24048580
11.39999993	0.24048580
11.43999993	0.24048580
11.47999993	0.24048580
11.51999993	0.24048580
11.55999993	0.15167700
11.59999993	0.15167700
11.63999993	0.24048580
11.67999993	0.15167700
11.71999993	0.24048580
11.75999993	0.15167700
11.79999993	0.15167700
11.83999993	0.15167700
11.87999993	0.15167700
11.91999993	0.15167700
11.95999993	0.15167700
11.99999993	0.15167700
12.03999993	0.15167700
12.07999993	0.15167700
12.11999993	0.15167700
12.15999993	0.15167700
12.19999993	0.15167700
12.23999993	0.06317332
12.27999993	0.06317332
12.31999993	0.06317332
12.35999992	0.06317332
12.39999992	0.06317332
12.43999992	0.06317332
12.47999992	0.06317332
12.51999992	0.06317332
12.55999992	0.06317332
12.59999992	0.06317332
12.63999992	0.06317332
12.67999992	0.06317332
12.71999992	0.06317332
12.75999992	0.06317332
12.79999992	0.06317332
12.83999992	-0.02563555
12.87999992	0.06317332
12.91999992	0.06317332
12.95999992	-0.02563555
12.99999992	-0.02563555
13.03999992	-0.02563555
13.07999992	-0.02563555
13.11999992	-0.02563555
13.15999992	0.06317332
13.19999992	0.06317332
13.23999992	0.06317332
13.27999992	-0.02563555
13.31999992	0.06317332
13.35999992	-0.02563555
13.39999992	-0.02563555
13.43999992	0.06317332
13.47999992	-0.02563555
13.51999992	-0.02563555
13.55999992	-0.02563555
13.59999992	0.06317332
13.63999992	0.06317332
13.67999992	-0.02563555
13.71999992	0.06317332
13.75999992	0.06317332
13.79999992	-0.02563555
13.83999992	-0.02563555
13.87999992	-0.02563555
13.91999992	-0.02563555
13.95999992	-0.02563555
13.99999991	-0.02563555
14.03999991	0.06317332
14.07999991	-0.02563555
14.11999991	-0.02563555
14.15999991	-0.02563555
14.19999991	-0.02563555
14.23999991	-0.02563555
14.27999991	-0.02563555
14.31999991	-0.02563555
14.35999991	-0.02563555
14.39999991	-0.02563555
14.43999991	-0.02563555
14.47999991	0.06317332
14.51999991	0.06317332
14.55999991	-0.02563555
14.59999991	-0.02563555
14.63999991	0.06317332
14.67999991	-0.02563555
14.71999991	0.06317332
14.75999991	0.06317332
14.79999991	-0.02563555
14.83999991	0.06317332
14.87999991	-0.02563555
14.91999991	-0.02563555
14.95999991	0.06317332
14.99999991	0.06317332
15.03999991	0.06317332
15.07999991	0.06317332
15.11999991	-0.02563555
15.15999991	-0.02563555
15.19999991	-0.02563555
15.23999991	0.06317332
15.27999991	-0.02563555
15.31999991	-0.02563555
15.35999991	0.06317332
15.39999991	0.06317332
15.43999991	0.06317332
15.47999991	-0.02563555
15.51999991	-0.02563555
15.55999991	-0.02563555
15.59999991	0.06317332
15.63999990	-0.02563555
15.67999990	0.06317332
15.71999990	0.06317332
15.75999990	-0.02563555
15.79999990	0.06317332
15.83999990	0.06317332
15.87999990	-0.02563555
15.91999990	0.06317332
15.95999990	0.06317332
15.99999990	0.06317332
16.03999990	-0.02563555
16.07999990	0.06317332
16.11999990	0.06317332
16.15999990	0.06317332
16.19999990	0.15167700
16.23999990	0.06317332
16.27999990	0.06317332
16.31999990	0.06317332
16.35999990	0.06317332
16.39999990	0.15167700
16.43999990	0.15167700
16.47999990	0.06317332
16.51999990	0.06317332
16.55999990	0.06317332
16.59999990	0.15167700
16.63999990	0.15167700
16.67999990	0.06317332
16.71999990	0.15167700
16.75999990	0.15167700
16.79999990	0.15167700
16.83999990	0.15167700
16.87999990	0.15167700
16.91999990	0.15167700
16.95999990	0.15167700
16.99999990	0.15167700
17.03999990	0.15167700
17.07999990	0.15167700
17.11999990	0.15167700
17.15999990	0.15167700
17.19999990	0.15167700
17.23999990	0.15167700
17.27999989	0.15167700
17.31999989	0.15167700
17.35999989	0.24048580
17.39999989	0.15167700
17.43999989	0.15167700
17.47999989	0.15167700
17.51999989	0.15167700
17.55999989	0.15167700
17.59999989	0.24048580
17.63999989	0.24048580
17.67999989	0.24048580
17.71999989	0.24048580
17.75999989	0.24048580
17.79999989	0.24048580
17.83999989	0.24048580
17.87999989	0.24048580
17.91999989	0.24048580
17.95999989	0.24048580
17.99999989	0.24048580
18.03999989	0.24048580
18.07999989	0.24048580
18.11999989	0.32898950
18.15999989	0.24048580
18.19999989	0.24048580
18.23999989	0.32898950
18.27999989	0.32898950
18.31999989	0.32898950
18.35999989	0.32898950
18.39999989	0.32898950
18.43999989	0.32898950
18.47999989	0.32898950
18.51999989	0.32898950
18.55999989	0.32898950
18.59999989	0.32898950
18.63999989	0.32898950
18.67999989	0.41749320
18.71999989	0.41749320
18.75999989	0.41749320
18.79999989	0.32898950
18.83999989	0.41749320
18.87999989	0.41749320
18.91999989	0.41749320
18.95999988	0.50630210
18.99999988	0.50630210
19.03999988	0.50630210
19.07999988	0.50630210
19.11999988	0.50630210
19.15999988	0.50630210
19.19999988	0.50630210
19.23999988	0.50630210
19.27999988	0.50630210
19.31999988	0.50630210
19.35999988	0.50630210
19.39999988	0.50630210
19.43999988	0.50630210
19.47999988	0.50630210
19.51999988	0.50630210
19.55999988	0.59480580
19.59999988	0.50630210
19.63999988	0.50630210
19.67999988	0.59480580
19.71999988	0.59480580
19.75999988	0.59480580
19.79999988	0.59480580
19.83999988	0.59480580
19.87999988	0.59480580
19.91999988	0.59480580
19.95999988	0.59480580
19.99999988	0.59480580
20.03999988	0.59480580
20.07999988	0.59480580
20.11999988	0.59480580
20.15999988	0.59480580
20.19999988	0.68361460
20.23999988	0.68361460
20.27999988	0.68361460
20.31999988	0.68361460
20.35999988	0.68361460
20.39999988	0.68361460
20.43999988	0.68361460
20.47999988	0.68361460
20.51999988	0.68361460
20.55999988	0.68361460
20.59999987	0.68361460
20.63999987	0.68361460
20.67999987	0.68361460
20.71999987	0.68361460
20.75999987	0.68361460
20.79999987	0.68361460
20.83999987	0.77211830
20.87999987	0.68361460
20.91999987	0.77211830
20.95999987	0.68361460
20.99999987	0.77211830
21.03999987	0.77211830
21.07999987	0.77211830
21.11999987	0.77211830
21.15999987	0.77211830
21.19999987	0.86092720
21.23999987	0.77211830
21.27999987	0.86092720
21.31999987	0.86092720
21.35999987	0.77211830
21.39999987	0.86092720
21.43999987	0.86092720
21.47999987	0.86092720
21.51999987	0.86092720
21.55999987	0.86092720
21.59999987	0.86092720
21.63999987	0.86092720
21.67999987	0.86092720
21.71999987	0.86092720
21.75999987	0.86092720
21.79999987	0.94943080
21.83999987	0.86092720
21.87999987	0.86092720
21.91999987	0.86092720
21.95999987	0.86092720
21.99999987	0.86092720
22.03999987	0.94943080
22.07999987	0.86092720
22.11999987	0.94943080
22.15999987	0.94943080
22.19999987	0.94943080
22.23999986	0.94943080
22.27999986	0.94943080
22.31999986	0.94943080
22.35999986	1.03824000
22.39999986	0.94943080
22.43999986	1.03824000
22.47999986	1.03824000
22.51999986	1.12674300
22.55999986	1.12674300
22.59999986	1.21555200
22.63999986	1.21555200
22.67999986	1.30405600
22.71999986	1.30405600
22.75999986	1.39286500
22.79999986	1.39286500
22.83999986	1.48136800
22.87999986	1.48136800
22.91999986	1.57017700
22.95999986	1.57017700
22.99999986	1.65868100
23.03999986	1.74749000
23.07999986	1.74749000
23.11999986	1.92480200
23.15999986	1.92480200
23.19999986	1.92480200
23.23999986	2.01330600
23.27999986	2.10211500
23.31999986	2.10211500
23.35999986	2.19061900
23.39999986	2.19061900
23.43999986	2.27942800
23.47999986	2.27942800
23.51999986	2.36793100
23.55999986	2.45674000
23.59999986	2.45674000
23.63999986	2.45674000
23.67999986	2.63405300
23.71999986	2.72255600
23.75999986	2.72255600
23.79999986	2.81136500
23.83999986	2.89986900
23.87999985	2.98867800
23.91999985	2.98867800
23.95999985	3.07718100
23.99999985	3.16599000
24.03999985	3.25479900
24.07999985	3.34330300
24.11999985	3.34330300
24.15999985	3.43211200
24.19999985	3.43211200
24.23999985	3.52061500
24.27999985	3.60942400
24.31999985	3.69792800
24.35999985	3.78673700
24.39999985	3.78673700
24.43999985	3.87524000
24.47999985	3.96404900
24.51999985	3.96404900
24.55999985	4.05255300
24.59999985	4.05255300
24.63999985	4.14136200
24.67999985	4.14136200
24.71999985	4.22986600
24.75999985	4.22986600
24.79999985	4.31867400
24.83999985	4.31867400
24.87999985	4.40717800
24.91999985	4.40717800
24.95999985	4.40717800
24.99999985	4.40717800
25.03999985	4.40717800
25.07999985	4.40717800
25.11999985	4.40717800
25.15999985	4.40717800
25.19999985	4.40717800
25.23999985	4.40717800
25.27999985	4.40717800
25.31999985	4.40717800
25.35999985	4.31867400
25.39999985	4.31867400
25.43999985	4.22986600
25.47999985	4.22986600
25.51999984	4.22986600
25.55999984	4.22986600
25.59999984	4.14136200
25.63999984	4.14136200
25.67999984	4.14136200
25.71999984	4.05255300
25.75999984	3.96404900
25.79999984	3.87524000
25.83999984	3.87524000
25.87999984	3.87524000
25.91999984	3.78673700
25.95999984	3.69792800
25.99999984	3.60942400
26.03999984	3.60942400
26.07999984	3.52061500
26.11999984	3.52061500
26.15999984	3.43211200
26.19999984	3.43211200
26.23999984	3.34330300
26.27999984	3.25479900
26.31999984	3.25479900
26.35999984	3.16599000
26.39999984	3.16599000
26.43999984	3.07718100
26.47999984	3.07718100
26.51999984	2.98867800
26.55999984	2.98867800
26.59999984	2.98867800
26.63999984	2.89986900
26.67999984	2.81136500
26.71999984	2.81136500
26.75999984	2.72255600
26.79999984	2.72255600
26.83999984	2.72255600
26.87999984	2.72255600
26.91999984	2.63405300
26.95999984	2.54524400
26.99999984	2.54524400
27.03999984	2.45674000
27.07999984	2.45674000
27.11999984	2.45674000
27.15999983	2.45674000
27.19999983	2.36793100
27.23999983	2.36793100
27.27999983	2.36793100
27.31999983	2.36793100
27.35999983	2.27942800
27.39999983	2.27942800
27.43999983	2.27942800
27.47999983	2.27942800
27.51999983	2.27942800
27.55999983	2.27942800
27.59999983	2.27942800
27.63999983	2.27942800
27.67999983	2.27942800
27.71999983	2.27942800
27.75999983	2.27942800
27.79999983	2.19061900
27.83999983	2.19061900
27.87999983	2.19061900
27.91999983	2.19061900
27.95999983	2.19061900
27.99999983	2.19061900
28.03999983	2.19061900
28.07999983	2.19061900
28.11999983	2.19061900
28.15999983	2.19061900
28.19999983	2.19061900
28.23999983	2.19061900
28.27999983	2.19061900
28.31999983	2.27942800
28.35999983	2.19061900
28.39999983	2.19061900
28.43999983	2.19061900
28.47999983	2.19061900
28.51999983	2.19061900
28.55999983	2.19061900
28.59999983	2.19061900
28.63999983	2.27942800
28.67999983	2.19061900
28.71999983	2.19061900
28.75999983	2.19061900
28.79999982	2.19061900
28.83999982	2.19061900
28.87999982	2.19061900
28.91999982	2.19061900
28.95999982	2.19061900
28.99999982	2.19061900
29.03999982	2.19061900
29.07999982	2.19061900
29.11999982	2.19061900
29.15999982	2.19061900
29.19999982	2.19061900
29.23999982	2.19061900
29.27999982	2.10211500
29.31999982	2.19061900
29.35999982	2.19061900
29.39999982	2.19061900
29.43999982	2.19061900
29.47999982	2.19061900
29.51999982	2.10211500
29.55999982	2.10211500
29.59999982	2.19061900
29.63999982	2.10211500
29.67999982	2.10211500
29.71999982	2.10211500
29.75999982	2.10211500
29.79999982	2.10211500
29.83999982	2.10211500
29.87999982	2.10211500
29.91999982	2.10211500
29.95999982	2.10211500
29.99999982	2.01330600
30.03999982	2.01330600
30.07999982	2.01330600
30.11999982	2.01330600
30.15999982	2.01330600
30.19999982	2.01330600
30.23999982	2.01330600
30.27999982	1.92480200
30.31999982	1.92480200
30.35999982	1.92480200
30.39999982	1.92480200
30.43999982	1.92480200
30.47999981	1.92480200
30.51999981	1.92480200
30.55999981	1.83599400
30.59999981	1.83599400
30.63999981	1.83599400
30.67999981	1.83599400
30.71999981	1.74749000
30.75999981	1.74749000
30.79999981	1.74749000
30.83999981	1.74749000
30.87999981	1.74749000
30.91999981	1.74749000
30.95999981	1.65868100
30.99999981	1.65868100
31.03999981	1.65868100
31.07999981	1.65868100
31.11999981	1.65868100
31.15999981	1.57017700
31.19999981	1.57017700
31.23999981	1.57017700
31.27999981	1.57017700
31.31999981	1.48136800
31.35999981	1.57017700
31.39999981	1.48136800
31.43999981	1.48136800
31.47999981	1.48136800
31.51999981	1.39286500
31.55999981	1.39286500
31.59999981	1.39286500
31.63999981	1.39286500
31.67999981	1.39286500
31.71999981	1.39286500
31.75999981	1.39286500
31.79999981	1.30405600
31.83999981	1.30405600
31.87999981	1.30405600
31.91999981	1.30405600
31.95999981	1.30405600
31.99999981	1.30405600
32.03999981	1.30405600
32.07999981	1.21555200
32.11999980	1.21555200
32.15999980	1.21555200
32.19999980	1.21555200
32.23999980	1.21555200
32.27999980	1.21555200
32.31999980	1.21555200
32.35999980	1.21555200
32.39999980	1.12674300
32.43999980	1.21555200
32.47999980	1.12674300
32.51999980	1.12674300
32.55999980	1.03824000
32.59999980	1.03824000
32.63999980	1.03824000
32.67999980	1.03824000
32.71999980	1.03824000
32.75999980	1.03824000
32.79999980	1.03824000
32.83999980	1.03824000
32.87999980	0.94943080
32.91999980	1.03824000
32.95999980	0.94943080
32.99999980	0.94943080
33.03999980	0.94943080
33.07999980	0.86092720
33.11999980	0.94943080
33.15999980	0.86092720
33.19999980	0.86092720
33.23999980	0.86092720
33.27999980	0.86092720
33.31999980	0.86092720
33.35999980	0.86092720
33.39999980	0.86092720
33.43999980	0.86092720
33.47999980	0.86092720
33.51999980	0.86092720
33.55999980	0.77211830
33.59999980	0.77211830
33.63999980	0.77211830
33.67999980	0.68361460
33.71999980	0.68361460
33.75999979	0.77211830
33.79999979	0.68361460
33.83999979	0.68361460
33.87999979	0.68361460
33.91999979	0.68361460
33.95999979	0.68361460
33.99999979	0.68361460
34.03999979	0.68361460
34.07999979	0.68361460
34.11999979	0.68361460
34.15999979	0.59480580
34.19999979	0.59480580
34.23999979	0.59480580
34.27999979	0.59480580
34.31999979	0.59480580
34.35999979	0.59480580
34.39999979	0.50630210
34.43999979	0.50630210
34.47999979	0.50630210
34.51999979	0.50630210
34.55999979	0.50630210
34.59999979	0.50630210
34.63999979	0.50630210
34.67999979	0.50630210
34.71999979	0.50630210
34.75999979	0.50630210
34.79999979	0.41749320
34.83999979	0.41749320
34.87999979	0.41749320
34.91999979	0.32898950
34.95999979	0.32898950
34.99999979	0.41749320
35.03999979	0.32898950
35.07999979	0.32898950
35.11999979	0.32898950
35.15999979	0.32898950
35.19999979	0.32898950
35.23999979	0.32898950
35.27999979	0.32898950
35.31999979	0.32898950
35.35999979	0.32898950
35.39999978	0.24048580
35.43999978	0.24048580
35.47999978	0.24048580
35.51999978	0.24048580
35.55999978	0.24048580
35.59999978	0.24048580
35.63999978	0.15167700
35.67999978	0.24048580
35.71999978	0.15167700
35.75999978	0.24048580
35.79999978	0.15167700
35.83999978	0.15167700
35.87999978	0.15167700
35.91999978	0.15167700
35.95999978	0.15167700
35.99999978	0.06317332
36.03999978	0.15167700
36.07999978	0.15167700
36.11999978	0.06317332
36.15999978	0.06317332
36.19999978	0.06317332
36.23999978	0.06317332
36.27999978	0.06317332
36.31999978	0.06317332
36.35999978	0.06317332
36.39999978	0.06317332
36.43999978	-0.02563555
36.47999978	-0.02563555
36.51999978	0.06317332
36.55999978	-0.02563555
36.59999978	-0.02563555
36.63999978	-0.02563555
36.67999978	-0.02563555
36.71999978	-0.02563555
36.75999978	-0.02563555
36.79999978	-0.02563555
36.83999978	-0.02563555
36.87999978	-0.02563555
36.91999978	0.06317332
36.95999978	-0.02563555
36.99999978	-0.02563555
37.03999977	-0.02563555
37.07999977	-0.02563555
37.11999977	-0.02563555
37.15999977	-0.02563555
37.19999977	-0.02563555
37.23999977	-0.02563555
37.27999977	-0.02563555
37.31999977	-0.02563555
37.35999977	0.06317332
37.39999977	-0.02563555
37.43999977	-0.02563555
37.47999977	-0.02563555
37.51999977	-0.02563555
37.55999977	-0.02563555
37.59999977	-0.02563555
37.63999977	-0.02563555
37.67999977	-0.02563555
37.71999977	-0.02563555
37.75999977	-0.02563555
37.79999977	-0.02563555
37.83999977	-0.02563555
37.87999977	0.06317332
37.91999977	0.06317332
37.95999977	0.06317332
37.99999977	0.06317332
38.03999977	-0.02563555
38.07999977	-0.02563555
38.11999977	0.06317332
38.15999977	0.06317332
38.19999977	0.06317332
38.23999977	0.06317332
38.27999977	0.06317332
38.31999977	0.06317332
38.35999977	0.06317332
38.39999977	0.06317332
38.43999977	0.15167700
38.47999977	0.15167700
38.51999977	0.15167700
38.55999977	0.15167700
38.59999977	0.15167700
38.63999977	0.15167700
38.67999976	0.15167700
38.71999976	0.15167700
38.75999976	0.15167700
38.79999976	0.15167700
38.83999976	0.15167700
38.87999976	0.15167700
38.91999976	0.15167700
38.95999976	0.15167700
38.99999976	0.15167700
39.03999976	0.15167700
39.07999976	0.15167700
39.11999976	0.15167700
39.15999976	0.15167700
39.19999976	0.15167700
39.23999976	0.15167700
39.27999976	0.15167700
39.31999976	0.24048580
39.35999976	0.24048580
39.39999976	0.15167700
39.43999976	0.15167700
39.47999976	0.15167700
39.51999976	0.24048580
39.55999976	0.15167700
39.59999976	0.15167700
39.63999976	0.24048580
39.67999976	0.24048580
39.71999976	0.24048580
39.75999976	0.24048580
39.79999976	0.24048580
39.83999976	0.24048580
39.87999976	0.24048580
39.91999976	0.24048580
39.95999976	0.24048580
39.99999976	0.24048580
40.03999976	0.24048580
40.07999976	0.24048580
40.11999976	0.32898950
40.15999976	0.32898950
40.19999976	0.32898950
40.23999976	0.24048580
40.27999976	0.32898950
40.31999975	0.24048580
40.35999975	0.32898950
40.39999975	0.32898950
40.43999975	0.32898950
40.47999975	0.32898950
40.51999975	0.32898950
40.55999975	0.32898950
40.59999975	0.32898950
40.63999975	0.32898950
40.67999975	0.32898950
40.71999975	0.41749320
40.75999975	0.41749320
40.79999975	0.41749320
40.83999975	0.41749320
40.87999975	0.41749320
40.91999975	0.50630210
40.95999975	0.41749320
40.99999975	0.50630210
41.03999975	0.50630210
41.07999975	0.50630210
41.11999975	0.50630210
41.15999975	0.50630210
41.19999975	0.50630210
41.23999975	0.50630210
41.27999975	0.59480580
41.31999975	0.59480580
41.35999975	0.59480580
41.39999975	0.59480580
41.43999975	0.59480580
41.47999975	0.59480580
41.51999975	0.59480580
41.55999975	0.68361460
41.59999975	0.68361460
41.63999975	0.68361460
41.67999975	0.68361460
41.71999975	0.68361460
41.75999975	0.68361460
41.79999975	0.68361460
41.83999975	0.68361460
41.87999975	0.77211830
41.91999975	0.77211830
41.95999974	0.77211830
41.99999974	0.77211830
42.03999974	0.77211830
42.07999974	0.77211830
42.11999974	0.86092720
42.15999974	0.77211830
42.19999974	0.86092720
42.23999974	0.86092720
42.27999974	0.86092720
42.31999974	0.86092720
42.35999974	0.94943080
42.39999974	0.94943080
42.43999974	0.94943080
42.47999974	0.94943080
42.51999974	0.94943080
42.55999974	0.94943080
42.59999974	0.94943080
42.63999974	0.94943080
42.67999974	1.03824000
42.71999974	1.03824000
42.75999974	1.03824000
42.79999974	1.03824000
42.83999974	1.03824000
42.87999974	1.03824000
42.91999974	1.03824000
42.95999974	1.12674300
42.99999974	1.03824000
43.03999974	1.12674300
43.07999974	1.12674300
43.11999974	1.12674300
43.15999974	1.12674300
43.19999974	1.12674300
43.23999974	1.21555200
43.27999974	1.12674300
43.31999974	1.21555200
43.35999974	1.21555200
43.39999974	1.21555200
43.43999974	1.21555200
43.47999974	1.21555200
43.51999974	1.21555200
43.55999974	1.21555200
43.59999974	1.21555200
43.63999973	1.30405600
43.67999973	1.30405600
43.71999973	1.30405600
43.75999973	1.30405600
43.79999973	1.30405600
43.83999973	1.30405600
43.87999973	1.30405600
43.91999973	1.30405600
43.95999973	1.30405600
43.99999973	1.30405600
44.03999973	1.39286500
44.07999973	1.39286500
44.11999973	1.39286500
44.15999973	1.39286500
44.19999973	1.39286500
44.23999973	1.48136800
44.27999973	1.39286500
44.31999973	1.48136800
44.35999973	1.48136800
44.39999973	1.48136800
44.43999973	1.48136800
44.47999973	1.57017700
44.51999973	1.48136800
44.55999973	1.57017700
44.59999973	1.57017700
44.63999973	1.57017700
44.67999973	1.57017700
44.71999973	1.57017700
44.75999973	1.65868100
44.79999973	1.65868100
44.83999973	1.65868100
44.87999973	1.74749000
44.91999973	1.74749000
44.95999973	1.83599400
44.99999973	1.83599400
45.03999973	1.92480200
45.07999973	1.92480200
45.11999973	2.01330600
45.15999973	2.10211500
45.19999973	2.10211500
45.23999973	2.27942800
45.27999972	2.27942800
45.31999972	2.45674000
45.35999972	2.54524400
45.39999972	2.63405300
45.43999972	2.72255600
45.47999972	2.81136500
45.51999972	2.98867800
45.55999972	3.07718100
45.59999972	3.16599000
45.63999972	3.25479900
45.67999972	3.43211200
45.71999972	3.52061500
45.75999972	3.60942400
45.79999972	3.69792800
45.83999972	3.87524000
45.87999972	3.96404900
45.91999972	4.14136200
45.95999972	4.14136200
45.99999972	4.31867400
46.03999972	4.40717800
46.07999972	4.49598700
46.11999972	4.58449000
46.15999972	4.67329900
46.19999972	4.76180300
