Time	Channel A
(us)	(V)

0.00000000	0.24048580
0.04000000	0.32898950
0.08000000	0.32898950
0.12000000	0.32898950
0.16000000	0.32898950
0.20000000	0.24048580
0.24000000	0.32898950
0.28000000	0.32898950
0.32000000	0.32898950
0.36000000	0.32898950
0.40000000	0.32898950
0.44000000	0.32898950
0.48000000	0.32898950
0.52000000	0.32898950
0.56000000	0.32898950
0.60000000	0.41749320
0.64000000	0.41749320
0.68000000	0.32898950
0.72000000	0.32898950
0.76000000	0.32898950
0.80000000	0.32898950
0.83999999	0.32898950
0.87999999	0.41749320
0.91999999	0.32898950
0.95999999	0.32898950
0.99999999	0.41749320
1.03999999	0.41749320
1.07999999	0.41749320
1.11999999	0.41749320
1.15999999	0.41749320
1.19999999	0.41749320
1.23999999	0.50630210
1.27999999	0.41749320
1.31999999	0.50630210
1.35999999	0.50630210
1.39999999	0.50630210
1.43999999	0.50630210
1.47999999	0.50630210
1.51999999	0.59480580
1.55999999	0.59480580
1.59999999	0.50630210
1.63999999	0.59480580
1.67999999	0.50630210
1.71999999	0.59480580
1.75999999	0.59480580
1.79999999	0.59480580
1.83999999	0.68361460
1.87999999	0.68361460
1.91999999	0.68361460
1.95999999	0.68361460
1.99999999	0.68361460
2.03999999	0.68361460
2.07999999	0.68361460
2.11999999	0.68361460
2.15999999	0.77211830
2.19999999	0.77211830
2.23999999	0.77211830
2.27999999	0.77211830
2.31999999	0.86092720
2.35999999	0.86092720
2.39999999	0.86092720
2.43999999	0.86092720
2.47999998	0.94943080
2.51999998	0.86092720
2.55999998	0.86092720
2.59999998	0.86092720
2.63999998	0.94943080
2.67999998	0.94943080
2.71999998	1.03824000
2.75999998	1.03824000
2.79999998	1.03824000
2.83999998	1.03824000
2.87999998	1.03824000
2.91999998	1.03824000
2.95999998	1.12674300
2.99999998	1.12674300
3.03999998	1.12674300
3.07999998	1.21555200
3.11999998	1.21555200
3.15999998	1.21555200
3.19999998	1.21555200
3.23999998	1.21555200
3.27999998	1.21555200
3.31999998	1.21555200
3.35999998	1.30405600
3.39999998	1.30405600
3.43999998	1.39286500
3.47999998	1.30405600
3.51999998	1.30405600
3.55999998	1.39286500
3.59999998	1.39286500
3.63999998	1.39286500
3.67999998	1.39286500
3.71999998	1.39286500
3.75999998	1.48136800
3.79999998	1.48136800
3.83999998	1.57017700
3.87999998	1.57017700
3.91999998	1.48136800
3.95999998	1.57017700
3.99999998	1.57017700
4.03999998	1.57017700
4.07999998	1.65868100
