Time	Channel A
(us)	(V)

0.00000000	3.75209800
0.04000000	3.75209800
0.08000000	3.75209800
0.12000000	3.75209800
0.16000000	3.75209800
0.20000000	3.75209800
0.24000000	3.75209800
0.28000000	3.75209800
0.32000000	3.75209800
0.36000000	3.75209800
0.40000000	3.79650300
0.44000000	3.75209800
0.48000000	3.75209800
0.52000000	3.75209800
0.56000000	3.79650300
0.60000000	3.75209800
0.64000000	3.70784600
0.68000000	3.75209800
0.72000000	3.75209800
0.76000000	3.75209800
0.80000000	3.79650300
0.83999999	3.75209800
0.87999999	3.75209800
0.91999999	3.75209800
0.95999999	3.79650300
0.99999999	3.75209800
1.03999999	3.75209800
1.07999999	3.75209800
1.11999999	3.75209800
1.15999999	3.75209800
1.19999999	3.75209800
1.23999999	3.75209800
1.27999999	3.75209800
1.31999999	3.75209800
1.35999999	3.79650300
1.39999999	3.70784600
1.43999999	3.75209800
1.47999999	3.75209800
1.51999999	3.75209800
1.55999999	3.75209800
1.59999999	3.79650300
1.63999999	3.75209800
1.67999999	3.75209800
1.71999999	3.75209800
1.75999999	3.75209800
1.79999999	3.75209800
1.83999999	3.75209800
1.87999999	3.75209800
1.91999999	3.75209800
1.95999999	3.75209800
1.99999999	3.79650300
2.03999999	3.75209800
2.07999999	3.75209800
2.11999999	3.75209800
2.15999999	3.75209800
2.19999999	3.75209800
2.23999999	3.75209800
2.27999999	3.75209800
2.31999999	3.75209800
2.35999999	3.75209800
2.39999999	3.75209800
2.43999999	3.75209800
2.47999998	3.79650300
2.51999998	3.75209800
2.55999998	3.75209800
2.59999998	3.75209800
2.63999998	3.75209800
2.67999998	3.75209800
2.71999998	3.79650300
2.75999998	3.75209800
2.79999998	3.75209800
2.83999998	3.75209800
2.87999998	3.75209800
2.91999998	3.75209800
2.95999998	3.75209800
2.99999998	3.79650300
3.03999998	3.75209800
3.07999998	3.75209800
3.11999998	3.79650300
3.15999998	3.75209800
3.19999998	3.75209800
3.23999998	3.70784600
3.27999998	3.75209800
3.31999998	3.70784600
3.35999998	3.75209800
3.39999998	3.75209800
3.43999998	3.75209800
3.47999998	3.75209800
3.51999998	3.75209800
3.55999998	3.75209800
3.59999998	3.75209800
3.63999998	3.75209800
3.67999998	3.75209800
3.71999998	3.75209800
3.75999998	3.75209800
3.79999998	3.75209800
3.83999998	3.75209800
3.87999998	3.75209800
3.91999998	3.79650300
3.95999998	3.75209800
3.99999998	3.75209800
4.03999998	3.75209800
4.07999998	3.75209800
